"","year(date)","shifts_completed","visitors","violations","avg_temp","year"
"1",2015,124,18675,407,77.8688524590164,2015
"2",2016,99,23578,807,82.34375,2016
"3",2017,107,16308,638,74.7916666666667,2017
"4",2018,99,17025,283,74.7916666666667,2018
"5",2019,91,13863,69,77.9540229885057,2019
"6",2020,154,13256,958,81.703125,2020
"7",2021,96,5883,173,79.3829787234042,2021
"8",2022,107,13229,562,81.1809523809524,2022
"9",2023,98,10826,273,77.2061855670103,2023
